cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
037,Los Angeles,06037311000,Burbank city,77.86,34.24,38.81,3.52,1122.2,1.38,32.58,0.19,94.99,0.14,92.86,95.33,1.49,11.69,89.26,93.68
037,Los Angeles,06037311100,Burbank city,77.86,34.24,34.44,3.52,1071.8,1.48,32.73,0.18,95.51,0.19,91.30,27.21,1.50,11.65,94.20,90.64
037,Los Angeles,06037311200,Burbank city,77.86,34.24,31.92,3.52,1053.7,1.37,32.57,0.18,96.62,0.12,89.71,80.87,1.50,11.78,89.37,88.84
037,Los Angeles,06037311300,Burbank city,77.86,34.24,36.30,3.52,1076.7,1.44,32.76,0.18,97.50,0.16,91.18,100.00,1.62,11.78,92.83,93.05
037,Los Angeles,06037311400,Burbank city,77.86,34.24,26.19,3.52,1030.9,1.49,32.63,0.18,100.00,0.11,83.67,76.84,1.60,11.86,94.97,91.43
037,Los Angeles,06037311500,Burbank city,77.86,34.24,31.04,3.52,1090.3,0.56,33.32,0.23,98.72,0.14,90.58,74.83,1.87,11.87,89.71,89.99
037,Los Angeles,06037311600,Burbank city,77.86,34.24,26.19,3.52,1066.1,0.61,33.76,0.20,98.85,0.15,92.20,79.46,1.85,11.96,87.27,73.88
037,Los Angeles,06037311700,Burbank city,77.86,34.24,27.01,3.52,1114.3,0.87,34.52,0.24,99.40,0.13,92.44,93.87,2.19,11.93,90.89,83.87
037,Los Angeles,06037311801,Burbank city,77.86,34.24,34.32,3.52,1193.8,0.75,35.06,0.23,84.48,0.10,87.30,99.04,2.39,11.92,73.35,79.06
037,Los Angeles,06037311802,Burbank city,77.86,34.24,34.32,3.52,1135.6,1.29,32.75,0.24,87.31,0.10,87.37,45.34,2.22,11.86,65.40,90.24
037,Los Angeles,06037320000,,<NULL>,<NULL>,34.25,<NULL>,1097.4,2.00,35.01,0.21,<NULL>,<NULL>,<NULL>,100.00,2.61,12.04,<NULL>,<NULL>
037,Los Angeles,06037320100,San Ferndo city,71.26,40.11,22.32,2.15,332.2,1.43,35.10,0.09,87.71,0.21,83.56,88.22,0.72,10.39,75.20,96.49
037,Los Angeles,06037320201,San Ferndo city,71.26,40.11,30.75,2.15,339.9,1.23,35.33,0.10,87.32,0.15,86.76,98.75,0.80,10.45,57.75,87.71
037,Los Angeles,06037320202,San Ferndo city,71.26,40.11,22.32,2.15,338.1,1.11,35.28,0.10,84.77,0.20,84.94,96.74,0.80,10.43,71.80,89.25
037,Los Angeles,06037320300,San Ferndo city,71.26,40.11,42.54,2.15,387.9,0.82,35.95,0.11,83.72,0.15,79.61,73.54,0.80,10.48,69.31,94.13
037,Los Angeles,06037400204,La Verne city,95.79,45.47,57.99,7.58,684.9,3.75,36.04,0.20,100.00,0.18,90.91,5.39,1.93,13.34,96.42,88.76
037,Los Angeles,06037400205,Claremont city,96.24,66.70,52.82,1.78,606.2,2.58,34.05,0.24,100.00,0.18,96.88,100.00,2.34,13.37,96.35,89.01
037,Los Angeles,06037400206,Claremont city,96.24,67.14,68.51,1.66,599.1,2.19,33.67,0.20,100.00,0.19,84.75,24.86,2.27,13.50,96.39,94.33
037,Los Angeles,06037400207,La Verne city,95.73,42.60,52.75,8.36,628.8,3.39,36.23,0.19,100.00,0.21,84.21,1.53,1.91,13.24,94.58,90.71
037,Los Angeles,06037400302,La Verne city,95.73,42.60,58.64,8.36,630.8,1.74,37.70,0.21,91.31,0.14,89.36,0.38,1.81,13.33,92.84,91.10
037,Los Angeles,06037400304,San Dimas city,95.73,42.60,56.55,8.36,616.7,0.87,37.74,0.21,95.40,0.19,83.80,33.13,1.73,13.33,89.14,78.76
037,Los Angeles,06037400402,Glendora city,96.30,49.67,54.23,2.92,572.5,4.14,34.09,0.22,97.68,0.16,91.04,44.39,1.49,13.10,92.57,95.76
037,Los Angeles,06037400403,San Dimas city,95.73,42.60,59.62,8.36,635.0,2.19,36.01,0.19,97.95,0.20,87.72,0.00,2.00,13.15,92.13,80.74
037,Los Angeles,06037400404,Glendora city,96.30,49.67,58.24,2.92,574.0,3.91,35.23,0.22,97.92,0.17,88.64,0.71,1.46,12.92,96.70,88.24
037,Los Angeles,06037400501,Glendora city,96.30,49.67,63.40,2.92,596.5,2.37,36.48,0.20,98.58,0.14,81.25,0.00,1.57,12.80,96.43,95.89
037,Los Angeles,06037400602,Azusa city,91.70,26.90,67.82,3.98,634.0,2.31,36.85,0.23,89.57,0.14,81.95,0.00,1.46,12.81,77.10,82.36
037,Los Angeles,06037400603,Azusa city,91.70,26.90,67.82,3.98,623.7,1.37,38.20,0.20,93.80,0.26,83.46,0.00,1.37,12.67,91.73,90.36
037,Los Angeles,06037400604,Azusa city,91.70,26.90,67.82,3.98,626.8,2.25,37.84,0.21,83.33,0.15,75.56,0.00,1.48,12.75,77.30,92.61
037,Los Angeles,06037400800,Azusa city,92.82,32.45,58.45,3.72,660.5,2.11,37.64,0.22,97.25,0.20,81.48,59.77,1.54,12.87,93.77,59.78
037,Los Angeles,06037400900,Glendora city,96.30,49.67,59.82,2.92,642.7,2.69,35.42,0.22,96.65,0.16,89.33,74.16,1.57,12.92,95.46,87.92
037,Los Angeles,06037401001,Glendora city,96.30,49.67,63.40,2.92,599.7,3.38,34.63,0.22,96.43,0.16,93.10,0.00,1.56,12.97,94.19,97.04
037,Los Angeles,06037401002,Glendora city,96.30,49.67,63.40,2.92,647.0,2.85,35.43,0.21,100.00,0.11,87.64,41.44,1.66,12.92,89.86,82.69
037,Los Angeles,06037401101,Glendora city,96.29,49.66,56.76,2.92,643.8,2.99,35.22,0.24,98.67,0.13,85.45,11.73,1.62,13.05,95.15,89.82
037,Los Angeles,06037401102,Glendora city,96.30,49.67,64.18,2.92,646.1,2.97,35.44,0.22,96.48,0.16,83.12,91.57,1.57,12.98,90.55,78.69
037,Los Angeles,06037401201,Glendora city,96.39,49.69,53.43,2.93,602.3,2.70,34.97,0.21,98.69,0.20,88.68,65.51,1.47,13.13,97.99,90.72
037,Los Angeles,06037401202,Glendora city,95.10,43.06,51.18,4.76,623.2,3.09,35.61,0.22,94.15,0.20,87.88,70.60,1.49,13.19,97.33,85.38
037,Los Angeles,06037401203,Glendora city,94.80,43.27,52.11,3.07,679.9,2.05,36.74,0.22,95.88,0.18,88.39,60.54,1.50,13.12,89.10,90.99
037,Los Angeles,06037401303,San Dimas city,95.56,42.88,48.52,8.07,650.2,2.49,38.29,0.22,100.00,0.16,87.50,36.07,1.73,13.40,93.64,94.19
037,Los Angeles,06037401304,San Dimas city,95.47,42.89,48.52,7.36,625.5,3.42,36.08,0.21,100.00,0.17,92.96,26.57,1.81,13.36,96.85,91.64
037,Los Angeles,06037401311,San Dimas city,95.82,43.68,55.72,7.53,649.8,3.11,36.03,0.20,96.02,0.19,80.92,56.98,1.92,13.26,94.22,79.32
037,Los Angeles,06037401312,San Dimas city,95.73,42.60,51.18,8.36,632.9,3.00,35.75,0.21,97.44,0.26,76.71,58.60,1.67,13.26,95.41,88.37
037,Los Angeles,06037401500,La Verne city,95.73,42.60,56.80,8.36,628.7,2.68,36.91,0.16,91.54,0.17,85.51,13.48,1.49,13.44,95.10,81.97
037,Los Angeles,06037401601,La Verne city,95.73,42.60,55.63,8.36,672.0,1.74,36.24,0.19,100.00,0.28,85.14,84.93,1.74,13.40,93.65,84.33
037,Los Angeles,06037401602,La Verne city,95.73,42.60,48.55,8.36,669.1,1.34,36.93,0.17,92.80,0.18,86.00,66.99,1.56,13.45,93.33,87.80
037,Los Angeles,06037401603,La Verne city,95.73,42.60,55.63,8.36,610.8,0.81,37.86,0.18,97.14,0.17,96.43,52.36,1.52,13.39,94.46,87.03
037,Los Angeles,06037401701,Claremont city,96.24,67.14,67.46,1.66,656.8,1.52,35.45,0.20,98.72,0.18,88.33,57.49,1.61,13.48,94.78,87.95
037,Los Angeles,06037401703,Pomo city,88.29,47.73,55.59,6.56,660.3,1.82,35.56,0.18,93.67,0.17,84.67,80.30,1.61,13.51,84.10,69.67
037,Los Angeles,06037401704,Pomo city,82.49,33.61,51.54,10.12,616.5,1.57,35.38,0.17,91.90,0.24,81.60,55.48,1.46,13.55,84.71,83.52
037,Los Angeles,06037401800,Claremont city,96.24,67.14,62.42,1.66,569.6,2.62,34.38,0.19,98.38,0.19,90.00,53.19,2.03,13.56,93.29,84.78
037,Los Angeles,06037401901,Claremont city,96.24,67.14,59.22,1.66,510.6,2.44,34.20,0.17,97.16,0.21,100.00,38.27,1.80,13.64,89.02,58.13
037,Los Angeles,06037401902,Claremont city,96.18,66.98,58.17,1.70,537.6,2.22,34.08,0.18,98.11,0.12,88.75,84.20,1.56,13.59,96.44,84.32
037,Los Angeles,06037402001,Claremont city,96.24,67.14,28.67,1.66,534.8,1.28,34.62,0.17,93.06,0.14,90.00,20.16,1.49,13.64,84.93,80.11
037,Los Angeles,06037402002,Claremont city,96.24,67.14,56.01,1.66,518.9,2.11,34.47,0.16,95.35,0.18,93.15,48.03,1.70,13.67,95.58,82.08
037,Los Angeles,06037402101,Pomo city,79.70,26.79,28.67,11.84,586.3,0.86,35.14,0.18,82.24,0.23,84.16,0.00,1.51,13.62,76.12,87.90
037,Los Angeles,06037402102,Pomo city,79.70,26.79,28.58,11.84,622.7,0.84,36.17,0.18,85.39,0.20,85.19,63.39,1.35,13.58,84.51,81.67
037,Los Angeles,06037402200,Pomo city,79.84,26.94,39.99,11.81,630.4,2.16,37.08,0.16,89.12,0.20,84.48,59.49,1.38,13.53,93.23,80.76
037,Los Angeles,06037402301,Pomo city,79.70,26.79,45.19,11.84,612.9,1.61,36.99,0.16,78.52,0.19,81.86,36.19,1.40,13.54,71.23,93.32
037,Los Angeles,06037402303,Pomo city,79.70,26.79,47.19,11.84,599.9,1.54,35.74,0.17,68.78,0.13,87.77,88.83,1.50,13.59,68.56,83.28
037,Los Angeles,06037402304,Pomo city,79.70,26.79,43.14,11.84,600.9,1.26,36.94,0.20,56.18,0.18,83.64,61.81,1.46,13.56,49.66,83.66
037,Los Angeles,06037402402,Pomo city,79.70,26.79,34.77,11.84,616.8,1.57,39.95,0.19,83.72,0.26,88.83,44.16,1.43,13.50,72.27,86.50
037,Los Angeles,06037402403,Pomo city,79.70,26.79,34.84,11.84,675.0,1.75,39.41,0.20,86.49,0.26,83.21,0.00,1.43,13.42,75.97,84.37
037,Los Angeles,06037402404,,79.75,26.83,54.10,11.81,671.8,2.49,38.38,0.21,<NULL>,<NULL>,<NULL>,0.00,1.69,13.39,<NULL>,<NULL>
037,Los Angeles,06037402405,Pomo city,79.70,26.79,42.07,11.84,618.8,1.62,38.92,0.19,84.63,0.22,80.65,0.00,1.34,13.47,67.32,92.79
037,Los Angeles,06037402406,Pomo city,79.70,26.79,34.93,11.84,596.0,1.22,38.19,0.19,75.68,0.21,83.13,43.72,1.31,13.50,66.68,84.05
037,Los Angeles,06037402501,Pomo city,79.70,26.79,34.67,11.84,634.7,1.73,36.10,0.22,57.73,0.22,84.39,62.59,1.53,13.57,62.34,81.16
037,Los Angeles,06037402502,Pomo city,79.70,26.79,34.67,11.84,645.2,2.20,36.60,0.23,73.09,0.18,81.59,20.92,1.48,13.59,60.84,80.75
037,Los Angeles,06037402600,Pomo city,79.70,26.79,42.78,11.84,607.0,2.36,35.32,0.18,87.58,0.14,85.00,82.16,1.43,13.62,81.39,72.31
037,Los Angeles,06037402702,Pomo city,79.70,26.79,41.32,11.84,580.1,2.39,34.33,0.18,56.65,0.11,85.87,100.00,1.47,13.68,62.06,71.50
037,Los Angeles,06037402703,Pomo city,79.70,26.79,29.48,11.84,531.9,0.92,34.60,0.18,82.79,0.23,89.18,61.81,1.42,13.66,74.12,85.25
037,Los Angeles,06037402705,Pomo city,79.70,26.79,29.86,11.84,550.8,0.84,34.40,0.19,87.31,0.27,89.01,26.94,1.47,13.65,73.77,87.49
037,Los Angeles,06037402706,Pomo city,79.70,26.79,35.30,11.84,540.3,1.38,34.55,0.18,86.21,0.25,83.22,96.83,1.44,13.69,74.96,94.58
037,Los Angeles,06037402801,Pomo city,79.70,26.79,48.52,11.84,605.6,3.90,34.65,0.19,55.34,0.13,83.10,15.52,1.39,13.67,57.49,86.44
037,Los Angeles,06037402803,Pomo city,79.70,26.79,44.56,11.84,595.8,3.69,34.60,0.20,63.99,0.16,83.94,0.00,1.36,13.63,57.44,77.51
037,Los Angeles,06037402804,Pomo city,79.70,26.79,43.52,11.84,580.7,4.48,34.02,0.18,65.62,0.15,81.66,0.00,1.34,13.67,59.82,79.06
037,Los Angeles,06037402902,Pomo city,79.70,26.79,39.97,11.84,569.0,3.76,35.31,0.17,77.65,0.17,83.77,42.02,1.36,13.63,62.17,81.74
037,Los Angeles,06037402903,Pomo city,79.70,26.79,28.43,11.84,553.6,4.45,33.97,0.18,79.28,0.20,83.24,0.00,1.28,13.67,77.04,84.45
037,Los Angeles,06037402904,Pomo city,79.70,26.79,28.43,11.84,530.4,4.79,34.24,0.17,83.29,0.24,84.68,0.06,1.33,13.64,77.03,92.90
037,Los Angeles,06037403000,Pomo city,79.70,26.79,43.96,11.84,628.4,2.38,36.86,0.18,78.09,0.23,85.11,44.94,1.47,13.59,68.37,91.50
037,Los Angeles,06037403200,Pomo city,79.70,26.79,39.11,11.84,641.3,1.27,40.64,0.18,<NULL>,<NULL>,<NULL>,0.00,1.44,13.42,<NULL>,<NULL>
037,Los Angeles,06037403303,Diamond Bar city,93.81,38.40,62.01,2.41,633.7,2.38,37.17,0.30,97.24,0.19,76.92,33.72,1.33,13.22,89.65,90.71
037,Los Angeles,06037403304,Diamond Bar city,92.46,38.67,67.03,2.64,652.4,1.89,37.83,0.32,99.12,0.15,81.73,27.07,1.44,13.18,85.71,89.71
037,Los Angeles,06037403305,Diamond Bar city,98.05,37.55,68.69,1.68,825.7,2.42,38.73,0.38,99.10,0.13,89.29,36.61,1.57,13.16,77.28,92.18
037,Los Angeles,06037403312,Diamond Bar city,87.31,31.26,45.23,7.62,522.0,1.56,36.54,0.23,98.35,0.19,89.16,68.05,1.04,13.34,84.83,91.29
037,Los Angeles,06037403316,Diamond Bar city,79.70,26.79,41.13,11.84,625.7,0.70,41.20,0.16,98.09,0.21,85.93,10.48,1.56,13.46,89.82,88.07
037,Los Angeles,06037403317,Pomo city,79.70,26.79,31.87,11.84,609.8,2.25,40.30,0.17,95.67,0.18,86.42,8.22,1.38,13.51,93.12,94.00
037,Los Angeles,06037403318,Pomo city,79.70,26.79,39.77,11.84,599.9,2.50,38.23,0.19,95.97,0.19,87.27,44.51,1.43,13.56,88.85,90.54
037,Los Angeles,06037403319,Diamond Bar city,85.04,29.92,58.56,8.88,548.0,0.93,39.51,0.25,97.42,0.15,90.60,37.99,1.03,13.38,80.38,86.66
037,Los Angeles,06037403320,Diamond Bar city,90.91,33.36,46.70,5.63,561.7,2.90,40.06,0.21,97.52,0.15,86.90,21.50,0.97,13.42,84.06,88.32
037,Los Angeles,06037403321,Diamond Bar city,79.70,26.79,38.42,11.84,587.2,2.51,39.81,0.19,97.80,0.21,91.18,28.09,1.46,13.48,89.39,90.33
037,Los Angeles,06037403322,Diamond Bar city,98.05,37.55,71.66,1.68,605.7,1.79,39.34,0.29,100.00,0.15,85.19,10.77,1.21,13.25,86.62,87.32
037,Los Angeles,06037403323,Diamond Bar city,98.05,37.55,71.91,1.68,539.4,0.58,38.58,0.26,96.24,0.16,88.61,22.94,1.12,13.31,84.51,82.46
037,Los Angeles,06037403324,Diamond Bar city,98.05,37.55,71.91,1.68,548.0,2.03,38.91,0.28,97.02,0.14,83.57,30.18,1.15,13.27,79.23,91.39
037,Los Angeles,06037403325,Diamond Bar city,98.05,37.55,71.66,1.68,877.6,1.79,38.41,0.40,98.78,0.17,90.67,49.59,1.56,13.12,83.10,89.08
037,Los Angeles,06037403401,Walnut city,92.63,38.64,57.83,2.61,621.3,3.12,35.07,0.30,96.57,0.14,84.62,40.52,1.34,13.21,84.37,85.21
037,Los Angeles,06037403402,Walnut city,98.05,37.55,57.90,1.68,598.0,1.78,36.14,0.27,95.81,0.18,90.00,45.77,1.28,13.26,79.68,91.00
037,Los Angeles,06037403403,Walnut city,98.05,37.55,58.59,1.68,574.3,1.52,37.05,0.23,98.18,0.19,90.00,51.71,1.38,13.33,92.77,92.51
037,Los Angeles,06037403404,Walnut city,98.05,37.55,61.48,1.68,609.2,1.76,35.45,0.28,96.77,0.15,79.17,51.94,1.37,13.28,83.66,92.58
037,Los Angeles,06037403405,Walnut city,98.05,37.55,57.80,1.68,583.1,1.80,36.06,0.23,95.93,0.17,90.00,2.28,1.24,13.32,90.21,94.92
037,Los Angeles,06037403406,Walnut city,98.05,37.55,64.48,1.68,617.0,2.08,35.56,0.26,93.62,0.12,82.35,74.54,1.37,13.28,78.41,85.91
037,Los Angeles,06037403407,Walnut city,96.49,37.86,64.48,1.95,616.1,1.84,34.97,0.28,99.20,0.12,65.33,2.85,1.75,13.23,81.12,93.90
037,Los Angeles,06037403408,Walnut city,83.60,40.45,60.69,4.18,641.3,2.79,34.73,0.29,97.73,0.18,81.08,21.16,1.74,13.19,91.98,97.85
037,Los Angeles,06037403500,,94.82,43.99,71.54,6.89,618.7,2.15,35.87,0.19,100.00,0.11,76.47,0.00,1.60,13.28,91.45,87.80
037,Los Angeles,06037403600,Covi city,94.82,43.80,75.75,5.88,621.0,2.21,35.63,0.20,98.11,0.15,82.68,42.70,1.56,13.23,93.17,85.42
037,Los Angeles,06037403702,Covi city,94.80,43.27,58.60,3.07,673.6,2.58,35.68,0.21,96.31,0.23,92.45,9.11,1.49,13.19,93.26,94.58
037,Los Angeles,06037403703,Covi city,94.80,43.27,58.60,3.07,613.2,2.09,35.39,0.22,94.19,0.20,80.77,4.46,1.40,13.23,91.97,90.33
037,Los Angeles,06037403721,Covi city,94.82,43.80,66.07,5.91,614.3,3.19,35.52,0.20,96.41,0.19,86.40,99.14,1.69,13.12,88.34,88.43
037,Los Angeles,06037403722,Covi city,94.81,43.66,76.97,5.15,616.0,1.62,35.85,0.20,82.71,0.12,85.06,92.69,1.61,13.16,87.32,84.84
037,Los Angeles,06037403801,Charter Oak CDP,94.80,43.42,63.88,3.87,664.2,2.59,36.01,0.21,93.27,0.19,85.90,90.07,1.56,13.12,91.12,88.47
037,Los Angeles,06037403802,Charter Oak CDP,94.80,43.27,51.18,3.07,630.1,2.21,36.09,0.21,94.44,0.18,86.03,90.59,1.41,13.19,88.48,85.82
037,Los Angeles,06037403901,Glendora city,94.66,41.64,52.67,3.28,635.2,3.85,34.46,0.22,97.07,0.21,85.33,39.57,1.53,13.02,88.88,84.73
037,Los Angeles,06037403902,Glendora city,93.96,38.97,65.77,3.99,639.5,2.90,35.17,0.21,96.23,0.18,89.90,2.61,1.55,13.06,91.98,88.50
037,Los Angeles,06037404000,Citrus CDP,92.91,33.53,61.88,5.11,612.0,2.81,34.96,0.21,88.52,0.18,78.47,45.02,1.74,13.01,77.82,84.80
037,Los Angeles,06037404100,Citrus CDP,91.70,26.90,65.78,3.98,626.2,2.76,36.35,0.20,78.21,0.21,83.49,59.49,1.73,12.98,72.34,92.12
037,Los Angeles,06037404201,Azusa city,91.70,26.90,59.37,3.98,643.4,2.66,35.81,0.23,72.06,0.13,82.88,86.38,1.66,12.92,64.98,86.80
037,Los Angeles,06037404202,Citrus CDP,91.70,26.90,54.09,3.98,641.5,3.08,35.00,0.23,90.29,0.16,89.39,100.00,1.51,12.96,87.48,76.60
037,Los Angeles,06037404301,Azusa city,91.70,26.90,61.01,3.98,652.5,3.09,36.46,0.22,72.39,0.14,81.67,1.47,1.79,12.89,67.24,87.06
037,Los Angeles,06037404302,Azusa city,91.70,26.90,57.62,3.98,610.1,3.08,35.77,0.20,82.51,0.17,79.17,99.58,1.74,12.94,71.55,85.53
037,Los Angeles,06037404401,Azusa city,91.70,26.90,58.21,3.98,618.8,2.51,36.38,0.21,76.95,0.17,77.78,0.00,1.60,12.84,71.30,94.36
037,Los Angeles,06037404402,Azusa city,91.70,26.90,57.46,3.98,597.0,3.25,35.52,0.19,79.15,0.19,82.69,24.43,1.67,12.87,76.45,90.68
037,Los Angeles,06037404501,68.00,91.70,26.90,63.56,3.98,582.5,2.96,36.80,0.17,75.31,0.26,77.92,3.85,1.48,12.92,69.89,82.09
037,Los Angeles,06037404503,68.00,91.70,26.90,62.94,3.98,582.7,3.64,35.32,0.19,81.55,0.26,91.76,97.99,1.63,12.95,73.56,92.85
037,Los Angeles,06037404504,Azusa city,91.70,26.90,62.94,3.98,582.5,3.11,35.50,0.20,78.09,0.13,73.58,100.00,1.69,12.98,54.79,91.28
037,Los Angeles,06037404600,Irwindale city,91.82,41.41,76.99,6.75,556.8,3.11,36.36,0.18,86.85,0.16,82.14,0.10,1.29,12.80,87.16,95.68
037,Los Angeles,06037404701,Baldwin Park city,44.56,33.69,66.86,6.36,647.8,2.28,36.60,0.18,80.12,0.20,85.79,50.35,1.27,12.88,62.82,94.81
037,Los Angeles,06037404702,Baldwin Park city,44.51,33.68,73.94,6.36,629.3,2.31,36.92,0.14,65.69,0.15,86.57,82.84,1.03,12.90,62.91,93.69
037,Los Angeles,06037404703,Baldwin Park city,44.51,33.68,73.94,6.36,603.7,2.26,37.04,0.13,66.62,0.14,85.71,18.71,0.96,12.91,58.72,89.10
037,Los Angeles,06037404801,Baldwin Park city,44.51,33.68,81.40,6.36,597.2,2.29,37.27,0.14,84.00,0.14,91.20,71.46,1.18,12.90,73.19,85.47
037,Los Angeles,06037404802,Baldwin Park city,44.51,33.68,75.16,6.36,581.9,2.22,37.18,0.13,74.18,0.15,84.09,100.00,1.09,12.93,69.63,80.97
037,Los Angeles,06037404803,Baldwin Park city,48.09,33.20,53.37,6.28,576.1,2.50,37.33,0.14,81.92,0.19,82.00,100.00,1.06,12.95,75.48,90.74
037,Los Angeles,06037404901,Baldwin Park city,44.51,33.68,69.82,6.36,583.7,0.94,37.07,0.18,79.00,0.21,90.91,0.00,1.42,12.84,66.77,89.49
037,Los Angeles,06037404902,Baldwin Park city,44.51,33.68,79.07,6.36,600.7,0.64,37.46,0.17,79.06,0.20,87.30,13.95,1.35,12.87,79.45,90.40
037,Los Angeles,06037404903,Baldwin Park city,44.51,33.68,79.07,6.36,580.1,0.63,37.07,0.16,80.96,0.22,90.00,76.11,1.19,12.88,76.07,92.04
037,Los Angeles,06037405001,Baldwin Park city,44.51,33.68,69.46,6.36,572.5,1.66,36.87,0.18,76.30,0.19,92.27,0.00,1.24,12.84,74.07,92.35
037,Los Angeles,06037405002,Baldwin Park city,44.51,33.68,77.50,6.36,558.5,3.52,36.60,0.17,67.95,0.19,84.43,0.00,1.23,12.88,71.34,94.35
037,Los Angeles,06037405101,Baldwin Park city,44.51,33.68,69.46,6.36,547.7,1.21,37.16,0.17,86.82,0.17,84.57,0.00,1.16,12.88,69.36,92.77
037,Los Angeles,06037405102,Baldwin Park city,44.51,33.68,68.30,6.36,560.7,2.50,36.78,0.17,82.28,0.17,87.90,59.86,1.16,12.90,69.88,86.73
037,Los Angeles,06037405201,Baldwin Park city,44.51,33.68,70.77,6.36,560.1,2.63,36.69,0.16,79.30,0.17,86.83,0.00,1.05,12.94,71.98,87.87
037,Los Angeles,06037405202,Baldwin Park city,44.51,33.68,76.45,6.36,587.1,2.31,37.11,0.16,71.90,0.18,91.30,92.25,1.11,12.93,67.57,93.00
037,Los Angeles,06037405203,Baldwin Park city,44.51,33.68,73.76,6.36,558.3,2.09,37.23,0.15,83.62,0.23,89.11,48.47,1.09,12.95,78.72,92.32
037,Los Angeles,06037405301,West Covi city,85.90,32.75,76.72,5.90,566.1,2.60,36.81,0.16,80.27,0.15,86.73,0.00,1.10,12.96,85.11,92.37
037,Los Angeles,06037405302,West Covi city,82.58,28.58,70.77,5.54,551.6,2.78,36.86,0.14,85.38,0.19,85.71,47.40,1.06,12.98,76.78,88.79
037,Los Angeles,06037405400,68.00,94.82,43.99,76.67,6.89,560.9,2.57,36.69,0.16,85.88,0.25,88.39,0.00,1.29,12.97,81.23,95.04
037,Los Angeles,06037405500,West Covi city,92.82,41.46,63.19,6.66,552.1,2.65,36.83,0.14,93.75,0.18,86.62,20.03,1.11,13.02,86.42,94.84
037,Los Angeles,06037405600,West Covi city,94.82,43.99,65.43,6.89,548.9,2.90,36.84,0.15,93.90,0.24,79.34,57.84,1.33,13.05,94.05,95.00
037,Los Angeles,06037405701,68.00,94.82,43.99,74.63,6.89,519.9,3.67,35.90,0.16,90.50,0.21,81.30,9.28,1.36,12.99,89.30,87.32
037,Los Angeles,06037405702,Covi city,94.82,43.99,65.65,6.89,511.8,3.60,35.78,0.15,88.19,0.15,87.79,92.99,1.39,13.02,83.84,84.27
037,Los Angeles,06037405800,68.00,92.68,32.23,71.89,4.88,548.2,3.69,35.72,0.17,86.27,0.20,85.53,36.06,1.56,12.98,80.39,83.95
037,Los Angeles,06037405900,Covi city,94.82,43.99,67.97,6.89,585.0,2.55,35.06,0.20,94.10,0.19,91.95,93.36,1.64,13.05,91.17,83.93
037,Los Angeles,06037406000,Covi city,94.82,43.99,59.90,6.89,535.5,2.78,34.56,0.17,90.85,0.19,86.99,80.16,1.47,13.06,86.96,85.18
037,Los Angeles,06037406101,Covi city,94.82,43.99,72.32,6.89,534.3,2.43,34.37,0.18,96.42,0.17,81.16,42.52,1.49,13.09,88.13,78.70
037,Los Angeles,06037406102,Covi city,94.82,43.99,75.75,6.89,538.5,2.51,34.12,0.19,94.12,0.12,85.71,99.84,1.45,13.12,92.03,80.21
037,Los Angeles,06037406200,West Covi city,94.82,43.99,64.25,6.89,500.5,2.67,34.67,0.15,87.42,0.10,86.82,86.45,1.32,13.11,83.32,84.94
037,Los Angeles,06037406300,West Covi city,94.82,43.99,75.75,6.89,635.6,1.86,34.98,0.21,94.82,0.12,84.69,8.10,1.59,13.20,88.16,87.72
037,Los Angeles,06037406402,West Covi city,82.58,28.58,53.66,5.54,625.7,1.63,35.67,0.21,95.22,0.19,92.86,0.00,1.31,13.14,92.28,97.40
037,Los Angeles,06037406411,West Covi city,85.69,32.49,62.61,5.88,573.2,2.00,36.08,0.16,90.87,0.22,88.71,16.91,1.36,13.12,90.34,93.70
037,Los Angeles,06037406412,West Covi city,85.56,32.32,53.66,5.86,603.9,2.32,34.96,0.18,96.65,0.22,88.10,0.22,1.32,13.13,90.84,96.72
037,Los Angeles,06037406500,West Covi city,82.58,28.58,58.14,5.54,611.3,3.12,35.83,0.15,93.40,0.19,85.28,43.99,1.12,13.08,90.72,81.75
037,Los Angeles,06037406601,West Covi city,82.58,28.58,53.74,5.54,612.2,2.55,35.39,0.20,97.31,0.18,86.73,2.36,1.28,13.09,92.81,97.10
037,Los Angeles,06037406602,West Covi city,82.86,28.74,37.64,5.48,569.5,2.93,34.30,0.19,86.77,0.16,87.60,73.27,1.21,13.06,80.67,81.05
037,Los Angeles,06037406701,West Covi city,82.58,28.58,31.47,5.54,580.0,2.68,35.21,0.17,94.01,0.16,87.14,100.00,1.16,13.02,86.37,81.44
037,Los Angeles,06037406702,West Covi city,82.58,28.58,42.70,5.54,567.4,2.80,35.28,0.13,96.95,0.16,83.23,100.00,1.05,13.03,82.79,79.92
037,Los Angeles,06037406800,West Covi city,82.58,28.58,43.22,5.54,569.2,2.50,37.51,0.14,86.50,0.21,83.06,88.60,1.00,12.99,85.14,88.12
037,Los Angeles,06037406901,West Puente Valley CDP,88.22,43.49,57.50,7.39,580.7,2.56,37.17,0.11,87.31,0.17,83.12,95.37,1.04,12.96,79.94,89.26
