GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06041109001,Marin County,California,Census Tract 1090.01,97234,2155,0.07060121345835632,1199100,0.49851632047477745,0.018793273986152326,0.06330365974282888,0.31206726013847674,Bay Area
06041109002,Marin County,California,Census Tract 1090.02,150431,1811,0.04199604743083004,1441700,0.7869504209541628,0.005846585594013096,0.03554724041159962,0.11927034611786716,Bay Area
06041110100,Marin County,California,Census Tract 1101,107978,2272,0.06815556411243742,1416700,0.6932088596009519,0.017938861431447923,0.09610104338275673,0.1828665568369028,Bay Area
06041110200,Marin County,California,Census Tract 1102,214904,2742.322033898305,0.04876957494407159,1757300,0.7345897133882999,0,0.11425206124852769,0.08480565371024736,Bay Area
06041111001,Marin County,California,Census Tract 1110.01,98250,2479,0.31896551724137934,1221400,0.774798927613941,0.014745308310991957,0.09785522788203753,0.10455764075067024,Bay Area
06041111002,Marin County,California,Census Tract 1110.02,91949,2306,0.015493581230633024,1369000,0.672316384180791,0.0011299435028248588,0.0296045197740113,0.28632768361581923,Bay Area
06041112100,Marin County,California,Census Tract 1121,104040,2332,0.012683916793505834,1188000,0.6046720575022462,0.0017969451931716084,0.03796046720575023,0.3146900269541779,Bay Area
06041112202,Marin County,California,Census Tract 1122.02,100556,2504,0.05986394557823129,906700,0.15029566360052563,0.015111695137976347,0.051084099868593955,0.7350525624178712,Bay Area
06041112203,Marin County,California,Census Tract 1122.03,66080,2318,0,1404900.183333333,0.012389380530973451,0,0.02079646017699115,0.9407079646017699,Bay Area
06041112204,Marin County,California,Census Tract 1122.04,59201,1824,0.1092896174863388,566200,0.03458475540386803,9.101251422070534e-4,0.012514220705346985,0.927872582480091,Bay Area
06041113000,Marin County,California,Census Tract 1130,142203,3032,0.07257617728531857,1004100,0.7809927662758793,0.014218009478672985,0.02220004988775256,0.10526315789473684,Bay Area
06041114100,Marin County,California,Census Tract 1141,141563,2561,0.029716343989194056,1154000,0.8148589590782678,0.012117600317838697,0.03317441398490266,0.08879618593563766,Bay Area
06041114200,Marin County,California,Census Tract 1142,125714,1993,0.01689933872152829,1124200,0.8280153158902361,0.007019783024888321,0.018506700701978303,0.059029993618379066,Bay Area
06041115000,Marin County,California,Census Tract 1150,188221,3428,0.002982107355864811,1636100,0.7249710834083023,0.022876236987533737,0.05320652872381442,0.09754530266032643,Bay Area
06041116000,Marin County,California,Census Tract 1160,168935,2392,0.02848575712143928,1552400,0.8905488795063332,0.001948684637869438,0.03020461188697629,0.023708996427411498,Bay Area
06041117000,Marin County,California,Census Tract 1170,160101,2603,0.05078310393925012,1488400,0.7899141158335169,0.001981942303457388,0.04382294648755781,0.10922704250165162,Bay Area
06041118100,Marin County,California,Census Tract 1181,250001,3429,0.1337579617834395,2000001,0.8252094440213252,0.010662604722010662,0.049885757806549885,0.03998476770753998,Bay Area
06041119100,Marin County,California,Census Tract 1191,216136,2433,0.06300715990453461,2000001,0.7954211300147028,0.009031716026044948,0.035706784289014915,0.10649023314429741,Bay Area
06041119201,Marin County,California,Census Tract 1192.01,88633,2519,0.012537612838515547,945800,0.6251067463706234,0.009678337603188158,0.1067463706233988,0.18075718758895531,Bay Area
06041119202,Marin County,California,Census Tract 1192.02,250001,3501,0.032525951557093424,2000001,0.7756575554409489,0,0.08406395048994326,0.054925219185146985,Bay Area
06041120001,Marin County,California,Census Tract 1200.01,155625,3013,0,2000001,0.7985842985842986,0,0.05341055341055341,0.09974259974259975,Bay Area
06041120002,Marin County,California,Census Tract 1200.02,202279,2777,0.09383259911894273,1959300,0.7991320520768754,0,0.017565612729902872,0.055176689398636083,Bay Area
06041121100,Marin County,California,Census Tract 1211,200150,3398,0.1293974929235746,1685800,0.7618006196464371,0.01366867140513942,0.024239110625113906,0.1394204483324221,Bay Area
06041121200,Marin County,California,Census Tract 1212,215806,3501,0.09815078236130868,1637000,0.6564362336114422,0.019219308700834326,0.09833134684147796,0.1331942789034565,Bay Area
06041122000,Marin County,California,Census Tract 1220,149169.8524590164,2742.322033898305,0,1404900.183333333,0.21568627450980393,0.33270082226438963,0.06072106261859583,0.34345351043643263,Bay Area
06041123000,Marin County,California,Census Tract 1230,250001,3501,0.034958601655933765,2000001,0.86875,0.00625,0.02666666666666667,0.07,Bay Area
06041124100,Marin County,California,Census Tract 1241,228359,3491,0.14321713565728686,2000001,0.7786645902277594,0.008175978197391473,0.11057037181234183,0.036207903445590814,Bay Area
06041124200,Marin County,California,Census Tract 1242,227083,3501,0.08123028391167192,2000001,0.823445318084346,0.002144388849177984,0.06075768406004289,0.06272337383845604,Bay Area
06041125000,Marin County,California,Census Tract 1250,137557,2879,0.050564555719194895,2000001,0.70783132530120485,0.009251290877796902,0.06992254733218589,0.15727194492254734,Bay Area
06041126100,Marin County,California,Census Tract 1261,236875,3501,0.11951126384116074,2000001,0.9200331125827814,9.933774834437086e-4,0.023344370860927152,0.021357615894039735,Bay Area
06041126200,Marin County,California,Census Tract 1262,187575,2839,0.10612638687891944,1895600,0.6551408289443554,0.020838103961529655,0.15777421570872452,0.07625372108999313,Bay Area
06041127000,Marin County,California,Census Tract 1270,211927,3039,0.05774783445620789,2000001,0.8397972675187307,0.0022036139268400176,0.057073600705156456,0.042970471573380346,Bay Area
06041128100,Marin County,California,Census Tract 1281,237038,2556,0.03799233182293482,1749600,0.7417640807651434,0.0037194473963868225,0.08275770456960681,0.09537725823591924,Bay Area
06041128200,Marin County,California,Census Tract 1282,228309,3501,0.041121495327102804,1806800,0.7835051546391752,0.023617619493908153,0.07235238987816307,0.05529522024367385,Bay Area
06041129000,Marin County,California,Census Tract 1290,56413,1593,0,1205700,0.28855380397532554,0.2539410555174777,0.14976010966415354,0.2083618917066484,Bay Area
06041130201,Marin County,California,Census Tract 1302.01,191358,3236,0.04861773117254528,2000001,0.8391587677725119,0.0017772511848341231,0.07879146919431279,0.039691943127962086,Bay Area
06041130203,Marin County,California,Census Tract 1302.03,157500,3501,0.01644479248238058,881600,0.7186311787072244,0.008555133079847909,0.07842205323193917,0.16730038022813687,Bay Area
06041130204,Marin County,California,Census Tract 1302.04,140000,3216,0.011665586519766688,1529800,0.875,0,0.03842905405405406,0.05152027027027027,Bay Area
06041131100,Marin County,California,Census Tract 1311,192917,2300,0.06782945736434108,1989900,0.887815750371471,0.020802377414561663,0.009658246656760773,0.045319465081723624,Bay Area
06041132100,Marin County,California,Census Tract 1321,102188,2138,0.07517084282460136,1761400,0.8514789175582127,0,0.006922592825676526,0.11390811831340465,Bay Area
06041132200,Marin County,California,Census Tract 1322,78860,2053,0.05241379310344828,1586100,0.9007770472205618,0,0,0.041243275552898986,Bay Area
06041133000,Marin County,California,Census Tract 1330,126957,1831,0.12459720730397422,1613000,0.8771991555242786,0.0049261083743842365,0.00844475721323012,0.0876143560872625,Bay Area
06041990100,Marin County,California,Census Tract 9901,149169.8524590164,2742.322033898305,0.07513663536463754,1404900.183333333,0.6702075566877703,0.023556284988639094,0.060261251242090905,0.18642190729268024,Bay Area
06043000101,Mariposa County,California,Census Tract 1.01,59872,1024,0.2648283038501561,354900,0.7998207349865551,0.029279952195996415,0.018225276366895728,0.0749925306244398,Other California
06043000102,Mariposa County,California,Census Tract 1.02,70208,1375,0.25440613026819925,408600,0.7780968006562756,0,0.005332239540607055,0.13699753896636588,Other California
06043000200,Mariposa County,California,Census Tract 2,74788,2083,0.26433430515063167,314700,0.7079796264855688,0,0.0023769100169779285,0.2234295415959253,Other California
06043000301,Mariposa County,California,Census Tract 3.01,64793,1470,0.32270916334661354,366400,0.8370390455531453,2.7114967462039046e-4,0.015184381778741865,0.08649674620390456,Other California
06043000302,Mariposa County,California,Census Tract 3.02,60938,1496,0.11202185792349727,362500,0.8311195445920304,0,0.018026565464895637,0.03889943074003795,Other California
06043000400,Mariposa County,California,Census Tract 4,53136,1064,0.030798845043310877,361420,0.6045777426992897,0.04617205998421468,0.037884767166535126,0.27505919494869774,Other California
06045010100,Mendocino County,California,Census Tract 101,44821,913,0.16084977238239756,384700,0.34341172079134,0.0022396416573348264,0.0026129152668906306,0.2974990668159761,Other California
06045010200,Mendocino County,California,Census Tract 102,35515,812,0.19980970504281637,386200,0.6938174681059862,0.017664376840039256,0.021262675825973177,0.09878966306836769,Other California
06045010300,Mendocino County,California,Census Tract 103,55310,1679,0.15749525616698293,632500,0.7780330882352942,0.008042279411764705,0.0059742647058823525,0.15027573529411764,Other California
06045010400,Mendocino County,California,Census Tract 104,63730,1348,0.06460674157303371,538900,0.7369127516778523,0,0.026845637583892617,0.17751677852348993,Other California
06045010500,Mendocino County,California,Census Tract 105,48229,1172,0.04553817847286108,438100,0.48957647575159097,0,0.021505376344086023,0.4140882159315339,Other California
06045010601,Mendocino County,California,Census Tract 106.01,76161,1539,0.22840409956076135,531100,0.7785642062689585,0,0.008763060330299966,0.14998314796090326,Other California
06045010602,Mendocino County,California,Census Tract 106.02,91000,1455,0.06063829787234042,372000,0.6704494882064975,0,0.0055629728526924785,0.2676902536715621,Other California
06045010700,Mendocino County,California,Census Tract 107,59327,1180,0.08309352517985612,358100,0.6403308613804906,0.006417569880205362,0.026240730176839703,0.2374500855675984,Other California
06045010801,Mendocino County,California,Census Tract 108.01,65951,1216,0.2702108963093146,522600,0.5913014608233732,0.010624169986719787,0,0.3247011952191235,Other California
06045010802,Mendocino County,California,Census Tract 108.02,61250,1434,0.21389645776566757,606600,0.7695990424895273,0.0017953321364452424,0.008378216636744464,0.1448234590065829,Other California
06045010900,Mendocino County,California,Census Tract 109,71857,1241,0.22526416906820365,383100,0.5730490905534911,0,0.006258556620379425,0.3743399178564444,Other California
06045011001,Mendocino County,California,Census Tract 110.01,39920,870,0.1610608020698577,657000,0.8294232649071359,0,0.04887585532746823,0.09335288367546432,Other California
06045011003,Mendocino County,California,Census Tract 110.03,58516,1454,0.22746022392457277,558400,0.7178834182229767,2.829654782116582e-4,0.021505376344086023,0.1677985285795133,Other California
06045011004,Mendocino County,California,Census Tract 110.04,68478,1908,0.07157894736842105,666200,0.8861940298507462,0,0.017723880597014924,0.055970149253731345,Other California
06045011102,Mendocino County,California,Census Tract 111.02,95397,1454,0.17715112075198844,615300,0.5650422875553766,0.0010068465565847766,0,0.31614981876761983,Other California
06045011200,Mendocino County,California,Census Tract 112,54471,1169,0.16008037508372405,772100,0.6620071684587814,0.05806451612903226,0.05089605734767025,0.22401433691756273,Other California
06045011300,Mendocino County,California,Census Tract 113,75899,1496,0.05810008481764207,455600,0.5449082345298035,0.017541010232255967,0.014617508526879973,0.3222348546369985,Other California
06045011400,Mendocino County,California,Census Tract 114,97109,1619,0.03076062639821029,536900,0.7170971709717097,0.007585075850758507,0.035465354653546534,0.1886018860188602,Other California
06045011501,Mendocino County,California,Census Tract 115.01,102632,1322.9545454545455,0.012596221133659902,482100,0.6461538461538462,0.043546284224250324,0.054758800521512385,0.1984354628422425,Other California
06045011502,Mendocino County,California,Census Tract 115.02,61089,1283,0.10516431924882629,348300,0.5,0.00786593707250342,0.030095759233926128,0.38406292749658005,Other California
06045011600,Mendocino County,California,Census Tract 116,46750,1075,0.11706575446598251,352000,0.4390579336427712,0,0.027333677153171736,0.5116039195461578,Other California
06045011700,Mendocino County,California,Census Tract 117,89722,1155,0.09829545454545455,651300,0.591647855530474,0.008803611738148984,0.07832957110609481,0.24130925507900677,Other California
06045011800,Mendocino County,California,Census Tract 118,66324,1633,0.20704375667022412,629100,0.5039439088518843,0,0.0021910604732690623,0.4005258545135846,Other California
06045990100,Mendocino County,California,Census Tract 9901,66498.17391304347,1322.9545454545455,0.1363549906901217,516443.47826086957,0.6377567292591264,0.008325200747576308,0.022399882940361777,0.24961814766274007,Other California
06047000201,Merced County,California,Census Tract 2.01,105313,1168,0.19463667820069205,596400,0.38529591214154973,0,0.007016473459426479,0.5954850518608907,Other California
06047000202,Merced County,California,Census Tract 2.02,64141,1060,0.3355048859934853,361700,0.3853611245758604,0,0.0067862336403296175,0.5986427532719341,Other California
06047000204,Merced County,California,Census Tract 2.04,77679,1301,0.3843566021867115,363800,0.10437486120364202,0,0.10304241616699977,0.7785920497446147,Other California
06047000205,Merced County,California,Census Tract 2.05,62313,1280,0.11722488038277512,331900,0.1296334644854007,0,0.026713605301304618,0.8384758749223442,Other California
06047000301,Merced County,California,Census Tract 3.01,77465,1530,0.34546805349182763,418600,0.06299212598425197,0,0.24262955502655192,0.6740523713605566,Other California
06047000303,Merced County,California,Census Tract 3.03,74550,1527,0.261558784676354,401400,0.4278118609406953,0,0,0.5521472392638037,Other California
06047000305,Merced County,California,Census Tract 3.05,81917,1170,0.4410596026490066,364900,0.04460166102737619,0.005229160258382036,0.18501999384804677,0.7371577976007382,Other California
06047000306,Merced County,California,Census Tract 3.06,57917,1316,0.09879032258064516,283100,0.07286077379271393,0,0.14769839028523016,0.738209545326179,Other California
06047000401,Merced County,California,Census Tract 4.01,52277,1036,0.22257551669316375,427000,0.4077170418006431,0,0.01929260450160772,0.5659163987138264,Other California
06047000403,Merced County,California,Census Tract 4.03,76250,1453,0.2752542372881356,444600,0.709900761597046,0,0,0.2744057235171936,Other California
06047000404,Merced County,California,Census Tract 4.04,77117,1681,0.14713541666666666,478200,0.5923924340054043,0,0,0.37331116192059866,Other California
06047000503,Merced County,California,Census Tract 5.03,80000,984,0.10355987055016182,404500,0.29055059523809523,0.17782738095238096,0.012648809523809524,0.47098214285714285,Other California
06047000504,Merced County,California,Census Tract 5.04,52213,998,0.27435387673956263,293100,0.15437310817269395,0.03202166640114704,0.029154054484626414,0.7809463119324518,Other California
06047000505,Merced County,California,Census Tract 5.05,69044,1273,0.2842278203723987,334000,0.1543859649122807,0,0.020350877192982456,0.8221754385964912,Other California
06047000601,Merced County,California,Census Tract 6.01,53885,1104,0.06328502415458938,344000,0.3896013864818024,0.008665511265164644,0.011265164644714038,0.5712305025996534,Other California
06047000602,Merced County,California,Census Tract 6.02,66163,1151,0.12102351313969571,302300,0.29363181916974573,0.06781134535970441,0.03216692023473158,0.5755270593349272,Other California
06047000603,Merced County,California,Census Tract 6.03,63588,981,0.18664047151277013,347600,0.24383116883116884,0.05,0.04285714285714286,0.6081168831168832,Other California
06047000701,Merced County,California,Census Tract 7.01,55922,1285,0.06484641638225255,279800,0.2721407624633431,0.05337243401759531,0.015542521994134898,0.6255131964809384,Other California
06047000702,Merced County,California,Census Tract 7.02,124531,1165,0.4988545246277205,625400,0.49517848079851123,0.018947724581289124,0.1402469971240061,0.30417864997462357,Other California
06047000801,Merced County,California,Census Tract 8.01,62062,1429,0.23938030984507747,383500,0.30310965630114567,0.018657937806873977,0.06252045826513912,0.5769230769230769,Other California
06047000802,Merced County,California,Census Tract 8.02,77143,1519,0.2994204764971024,335200,0.32390689580160975,0.023276049597563627,0.08005220796171417,0.517076354144007,Other California
06047000901,Merced County,California,Census Tract 9.01,61563,1068,0.31473010064043916,413600,0.3585434173669468,0.017927170868347338,0.004761904761904762,0.5820728291316527,Other California
06047000903,Merced County,California,Census Tract 9.03,52083,1242,0.322007722007722,237300,0.2480477721635278,0.017225539733578318,0.19591180523656407,0.5264124942581534,Other California
06047000904,Merced County,California,Census Tract 9.04,83714,1373,0.3490378234903782,354100,0.10938924339106655,0.035733819507748406,0.284412032816773,0.5185050136736554,Other California
06047001003,Merced County,California,Census Tract 10.03,53675,1331,0.043662825955124315,298800,0.20508015823443682,0.16135748490526755,0.04122423485321674,0.5259212991880075,Other California
06047001004,Merced County,California,Census Tract 10.04,57740,1290,0.05339265850945495,379300,0.3153423288355822,0.054972513743128434,0.09645177411294353,0.4760119940029985,Other California
06047001005,Merced County,California,Census Tract 10.05,47045,1391,0.1766630316248637,377445.16129032255,0.2936046511627907,0.054817275747508304,0.18438538205980065,0.4186046511627907,Other California
06047001006,Merced County,California,Census Tract 10.06,59095,1647,0.06886374815543532,362900,0.3786287831995059,0.0852378011117974,0.04776611076796376,0.41877702285361335,Other California
06047001007,Merced County,California,Census Tract 10.07,93707,2601,0.9399239543726235,414100,0.23807669846213744,0.1343196418142885,0.18181818181818182,0.38310297839205765,Other California
06047001008,Merced County,California,Census Tract 10.08,126061,2005,0.6108235294117647,423600,0.1812223963527568,0.005698817495369711,0.231229519874626,0.5315572018806097,Other California
06047001101,Merced County,California,Census Tract 11.01,82484,1434,0.16320212295444494,372300,0.4213263979193758,0.026585753503828927,0.027452680248519,0.4534026874729085,Other California
06047001200,Merced County,California,Census Tract 12,73367,1248,0.08362196932211777,393200,0.3618503304161457,7.144132880871584e-4,0.06840507233434542,0.5333095195570637,Other California
06047001301,Merced County,California,Census Tract 13.01,34211,1084,0.015396458814472672,262500,0.356826801517067,0.008849557522123894,0.03729456384323641,0.5641592920353983,Other California
06047001302,Merced County,California,Census Tract 13.02,41114,1030,0.02090032154340836,281300,0.22867950481430535,0.04607977991746905,0.056052269601100414,0.6320495185694636,Other California
06047001401,Merced County,California,Census Tract 14.01,39042,1197,0.048355899419729204,290100,0.24084778420038536,0.04706853839801817,0.036058353977429125,0.6570327552986512,Other California
06047001402,Merced County,California,Census Tract 14.02,55037,1113,0.04274004683840749,339700,0.3555098308184728,0.03406492912665752,0.0875628715134888,0.49268404206675814,Other California
06047001501,Merced County,California,Census Tract 15.01,67321,1655,0.37799717912552894,292600,0.06712696586114307,0.020713463751438434,0.1001150747986191,0.6774069812044495,Other California
06047001502,Merced County,California,Census Tract 15.02,43406,1268,0.07752956636005257,241900,0.02596830985915493,0.03609154929577465,0.02068661971830986,0.8811619718309859,Other California
06047001503,Merced County,California,Census Tract 15.03,37978,941,0.11226765799256505,211400,0.06275836151822622,0.022735813603908306,0.07215332581736189,0.7741450582487787,Other California
06047001601,Merced County,California,Census Tract 16.01,43281,1044,0.3588709677419355,265800,0.037363067292644755,0.06905320813771518,0.030125195618153366,0.8546557120500783,Other California
06047001603,Merced County,California,Census Tract 16.03,57991,1417,0.4583333333333333,341800,0.06459024763849885,0.025019147306612203,0.14781720704620882,0.7378095481235639,Other California
06047001604,Merced County,California,Census Tract 16.04,67159,1410,0.6503362151777138,334800,0.05065158593557905,0.024834029997541186,0.1566265060240964,0.7637078927956725,Other California
06047001700,Merced County,California,Census Tract 17,48527,1251,0.36538461538461536,241100,0.28452999859491357,0.03203597021216805,0.04257411830827596,0.6262470141913727,Other California
06047001801,Merced County,California,Census Tract 18.01,90341,1261,0.6762767710049423,491400,0.26135473766640566,0.04972592012529366,0.1572043852779953,0.49295223179326547,Other California
06047001901,Merced County,California,Census Tract 19.01,48106,901,0.25745784695201035,258800,0.04515397695068959,0.006045720763272247,0.033440392971849614,0.9117702626109957,Other California
06047001902,Merced County,California,Census Tract 19.02,56875,895,0.14588859416445624,266700,0.210752688172043,0.002150537634408602,0.006881720430107527,0.7737634408602151,Other California
06047002001,Merced County,California,Census Tract 20.01,70833,1128,0.23739495798319327,695500,0.2946236559139785,0,0.010752688172043012,0.6946236559139785,Other California
06047002002,Merced County,California,Census Tract 20.02,58500,1324,0.31805555555555554,418600,0.3683988170680186,0.0032389804252922123,0.0136600478805802,0.5983664272637657,Other California
06047002100,Merced County,California,Census Tract 21,86300,1028,0.2656142759094029,573600,0.2736248236953456,0,0.024823695345557124,0.6538787023977433,Other California
06047002201,Merced County,California,Census Tract 22.01,52478,1162,0.1708988311164853,344700,0.17360600264822715,0.007503310283948801,0.01986170369280565,0.7712225982050904,Other California
06047002203,Merced County,California,Census Tract 22.03,85951,1723,0.4349621472814866,401400,0.1060523938572719,0.014272809394760614,0.01951219512195122,0.8224028906955736,Other California
06047002204,Merced County,California,Census Tract 22.04,86347,1762,0.3922751961375981,424000,0.08876389079434764,0.027712992179997255,0.008643160927424887,0.856358896968034,Other California
06047002301,Merced County,California,Census Tract 23.01,84147,1782,0.3953953953953954,463700,0.2948120226168039,0.01587144132526535,0.027080646761234006,0.6042059319511953,Other California
06047002303,Merced County,California,Census Tract 23.03,42292,1375,0.4010669253152279,441400,0.33512443438914025,0.043410633484162894,0.019230769230769232,0.5841346153846154,Other California
06047002304,Merced County,California,Census Tract 23.04,61200,1560,0.33473980309423346,485800,0.07456140350877193,0,0.043859649122807015,0.870414673046252,Other California
06047002305,Merced County,California,Census Tract 23.05,80250,1637,0.41115363586659376,407600,0.17983808789514263,0,0.008481110254433308,0.8028141865844256,Other California
06047002306,Merced County,California,Census Tract 23.06,60993,2209,0.7580872011251758,371400,0.11746873815839333,0,0.10079575596816977,0.7294429708222812,Other California
06047002401,Merced County,California,Census Tract 24.01,46250,743,0.039619651347068144,441300,0.25756556825823806,0.023537323470073975,0,0.6845998655010087,Other California
06047002403,Merced County,California,Census Tract 24.03,37114,1013,0.03168685927306617,271300,0.1981230448383733,0.029892248870351062,0.005908932916232186,0.6923879040667362,Other California
06047002404,Merced County,California,Census Tract 24.04,53484,1214,0.25948223961468997,300800,0.13047428675268036,0.0227148827912048,0.04288569870979466,0.7523169180447029,Other California
06047002500,Merced County,California,Census Tract 25,93264,988,0.09930715935334873,663400,0.36636880584890336,0.013403736799350122,0.051584077985377744,0.5454914703493096,Other California
06047002601,Merced County,California,Census Tract 26.01,108898,2150,0.8011049723756906,352000,0.17036780013879252,0.03504510756419153,0.20020818875780708,0.5756419153365718,Other California
06047002602,Merced County,California,Census Tract 26.02,116641,1796,0.5010295126973233,455000,0.38191416112003673,0.015836584806059217,0.12187284829010787,0.4459490475097544,Other California
06049000100,Modoc County,California,Census Tract 1,55547,791,0.05169112954690491,154800,0.7375886524822695,0.015473887814313346,0.0016118633139909735,0.13636363636363635,Other California
06049000200,Modoc County,California,Census Tract 2,60455,820,0.10486486486486486,210000,0.6154282473057289,0,0.0017016449234259785,0.3074305161656268,Other California
06049000300,Modoc County,California,Census Tract 3,56829,1149,0.22653061224489796,269600,0.8268244575936884,0.005128205128205128,0.033925049309664695,0.10335305719921105,Other California
06049000400,Modoc County,California,Census Tract 4,52604,725,0.17364532019704434,243100,0.8290529695024077,0.00882825040128411,0.0072231139646869984,0.0754414125200642,Other California
06051000101,Mono County,California,Census Tract 1.01,95080,812,0.2203659506762132,553100,0.727924944812362,0,0.003863134657836645,0.1967439293598234,Other California
06051000102,Mono County,California,Census Tract 1.02,78750,2085,0.10137875101378752,334800,0.5886678200692042,0.005190311418685121,0.022923875432525952,0.3494809688581315,Other California
06051000201,Mono County,California,Census Tract 2.01,114765,1620,0.10671809707489553,951100,0.5452986567590741,0,0,0.3843955415833095,Other California
06051000202,Mono County,California,Census Tract 2.02,77333,1662,0.10628875110717449,475900,0.7295125870380289,0,0.059989287627209426,0.1732726298875201,Other California
06053000101,Monterey County,California,Census Tract 1.01,132891,1950,0.21770682148040638,606400,0.184590028842192,0.032138442521631644,0.011536876802637,0.7564894932014833,Other California
06053000103,Monterey County,California,Census Tract 1.03,94079,2000,0.14978902953586498,652100,0.0889584264640143,0.0049172999552972736,0.06772463120250335,0.8249888243182835,Other California
06053000104,Monterey County,California,Census Tract 1.04,112739,2383,0.1811668372569089,632400,0.14706723891273246,0.015164520743919885,0.052074391988555076,0.7393419170243205,Other California
06053000105,Monterey County,California,Census Tract 1.05,122743,3501,0.11586051743532058,709600,0.19146141215106732,0.020361247947454843,0.25287356321839083,0.5201970443349754,Other California
06053000106,Monterey County,California,Census Tract 1.06,87449,2225,0.3546240851630073,746900,0.09404388714733543,0.0041797283176593526,0.13148728665970044,0.7354580285614768,Other California
06053000200,Monterey County,California,Census Tract 2,107859,2246,0,580200,0.11416164728953634,0,0.04202269225381706,0.8314890040621936,Other California
06053000300,Monterey County,California,Census Tract 3,88254,2055,0.0182328190743338,526700,0.15005117707267143,0.004912998976458547,0.10767656090071648,0.7222108495394064,Other California
06053000400,Monterey County,California,Census Tract 4,65295,1951,0.07382828701783492,539500,0.11513440530256536,0.015343071069105192,0.02491714741622683,0.840432060881306,Other California
06053000501,Monterey County,California,Census Tract 5.01,49489,1782,0.07917383820998279,825816.7083333334,0.009557522123893806,0,0.001592920353982301,0.9888495575221239,Other California
06053000502,Monterey County,California,Census Tract 5.02,68431,1804,0.04983388704318937,514600,0.046928499496475325,0.0034239677744209466,0.030211480362537766,0.8868076535750252,Other California
06053000600,Monterey County,California,Census Tract 6,60107,1630,0.04633982538616521,551000,0.013361762615493959,0,0.004690831556503198,0.9819474058280029,Other California
06053000701,Monterey County,California,Census Tract 7.01,64189,1692,0.0968,531900,0.0014622555291537195,0,0,0.9985377444708463,Other California
06053000702,Monterey County,California,Census Tract 7.02,75750,1891,0,470100,0.013776579814315664,0.001946690625935909,0.0020964360587002098,0.9812818209044624,Other California
06053000800,Monterey County,California,Census Tract 8,69648,1697,0.049300956585724795,499500,0.014865337530605106,0.0015739769150052466,0.001224204267226303,0.9763903462749213,Other California
06053000900,Monterey County,California,Census Tract 9,74792,1719,0.012949640287769784,476400,0.03038904658540658,0.019535815662047085,0.005844047420270496,0.9357154783770245,Other California
06053001200,Monterey County,California,Census Tract 12,86794,1824,0.003465003465003465,757700,0.40376569037656906,0.014943215780035863,0.017931858936043037,0.5023909145248058,Other California
06053001300,Monterey County,California,Census Tract 13,61585,1548,0.17792068595927116,521400,0.08815875081327261,0.020169160702667534,0.006506180871828237,0.8786597267404034,Other California
06053001400,Monterey County,California,Census Tract 14,108629,1847,0.009029345372460496,777500,0.364297520661157,0.0059504132231404955,0.03206611570247934,0.5821487603305785,Other California
06053001500,Monterey County,California,Census Tract 15,97070,1937,0.05695016860247284,661600,0.36320305052430885,0.0038131553860819827,0.06275818239593263,0.5503654273911662,Other California
06053001600,Monterey County,California,Census Tract 16,127911,1978,0.009871668311944718,740600,0.39812017455521986,0.002685464921114468,0.06008727760993622,0.5152735817388385,Other California
06053001700,Monterey County,California,Census Tract 17,88750,1728,0.05142083897158322,625400,0.12137203166226913,0.026145358599184456,0.03909810506116575,0.7694890861117774,Other California
06053001801,Monterey County,California,Census Tract 18.01,98438,2047,0.04467084639498432,609000,0.1318567584351066,0.0413992962119644,0.12978679362450837,0.6772924860277375,Other California
06053001802,Monterey County,California,Census Tract 18.02,85938,2027,0.23954154727793697,488100,0.1033231474407945,0.014514896867838044,0.07028265851795264,0.7916348357524828,Other California
06053010101,Monterey County,California,Census Tract 101.01,63715,1672,0.15198451113262343,591300,0.12891898670679708,0.024078254326561323,0.017055430147980936,0.7985954351642839,Other California
06053010102,Monterey County,California,Census Tract 101.02,159000,3501,0.030558482613277135,908000,0.5488843813387424,0.01460446247464503,0.024746450304259635,0.3509127789046653,Other California
06053010202,Monterey County,California,Census Tract 102.02,80111,1816,0.2387231089521166,892100,0.35756486000513743,0,0.02748522989982019,0.5622912920626766,Other California
06053010305,Monterey County,California,Census Tract 103.05,123214,2224,0.04372267332916927,698600,0.3801452784503632,0.00443906376109766,0.06476997578692494,0.48527037933817596,Other California
06053010306,Monterey County,California,Census Tract 103.06,53147,1428,0.14366729678638943,715900,0.4269503546099291,0,0.04822695035460993,0.524822695035461,Other California
06053010400,Monterey County,California,Census Tract 104,90486,1593,0.23429242513211979,648700,0.036390101892285295,0.009170305676855894,0.019068413391557498,0.8992721979621543,Other California
06053010501,Monterey County,California,Census Tract 105.01,112556,2114,0.024702653247941447,714100,0.35039931545921277,1.426126640045636e-4,0.017541357672561323,0.6018254420992584,Other California
06053010504,Monterey County,California,Census Tract 105.04,90688,2168,0.12869458128078817,479000,0.0736207870457541,0.01751082658633026,0.034268499340990397,0.8363773300696667,Other California
06053010505,Monterey County,California,Census Tract 105.05,87222,2121,0.15081351689612016,190500,0.104163097481583,0.016960767517560392,0.027753983210553366,0.8237108103477814,Other California
06053010506,Monterey County,California,Census Tract 105.06,72521,2195,0.11640953716690042,825816.7083333334,0.06590404644015707,0.034147174321324913,0.025951852484206932,0.8495816971145638,Other California
