GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06037220000,Los Angeles County,California,Census Tract 2200,43333,1140,0.015348837209302326,371200,0.07718373493975904,0.40192018072289154,0.019390060240963857,0.4807981927710843,Southern California
06037220100,Los Angeles County,California,Census Tract 2201,39663,1037,0.02997275204359673,485e3,0.08294736842105263,0.5381052631578948,0.05936842105263158,0.2905263157894737,Southern California
06037221110,Los Angeles County,California,Census Tract 2211.10,30456,925,0,509800,0.02405028696365127,0.01721781907625034,0.08144301721781907,0.8772888767422793,Southern California
06037221120,Los Angeles County,California,Census Tract 2211.20,31889,1044,0.004608294930875576,507100,0.01168152474638795,0.00645557946510913,0.026129726406394098,0.9557331693821088,Southern California
06037221210,Los Angeles County,California,Census Tract 2212.10,36184,1059,0.004410143329658214,53e4,0.060378590078328985,0.0858355091383812,0.06657963446475196,0.7748041775456919,Southern California
06037221220,Los Angeles County,California,Census Tract 2212.20,35815,987,0.12007684918347743,3e5,0.012443438914027148,0.017251131221719458,0.08597285067873303,0.8823529411764706,Southern California
06037221302,Los Angeles County,California,Census Tract 2213.02,35148,1090,0.015525758645024701,427900,0.06521323388793268,0.12908777969018934,0.057946069994262765,0.7374258940524001,Southern California
06037221303,Los Angeles County,California,Census Tract 2213.03,28125,920,0,5e5,0.06937269372693727,0.07749077490774908,0.11402214022140221,0.7298892988929889,Southern California
06037221304,Los Angeles County,California,Census Tract 2213.04,40947,1097,0.10154905335628227,454500,0.02175012645422357,0.10015174506828528,0.20763783510369246,0.6656550328780981,Southern California
06037221401,Los Angeles County,California,Census Tract 2214.01,21937,774,0.05587808417997097,756700,0.06255430060816682,0.46539241239501883,0.03909643788010426,0.41905589342600635,Southern California
06037221402,Los Angeles County,California,Census Tract 2214.02,29321,1027,0.014492753623188406,628600,0.07883211678832117,0.21423357664233578,0.14562043795620438,0.5408759124087591,Southern California
06037221500,Los Angeles County,California,Census Tract 2215,32008,885,0.06496519721577726,362900,0.014210919970082274,0.3572675143355772,0.008476689104961356,0.6135627025679382,Southern California
06037221601,Los Angeles County,California,Census Tract 2216.01,34519,928,0,505800,0.05364099490560383,0.1213664968534612,0.051842972729997,0.7638597542703026,Southern California
06037221602,Los Angeles County,California,Census Tract 2216.02,25625,1028,0.08856502242152467,36e4,0.016753926701570682,0.024781849912739965,0.06945898778359512,0.8851657940663177,Southern California
06037221710,Los Angeles County,California,Census Tract 2217.10,30326,1045,0.012435233160621761,422300,0.08044224170796797,0.10064811284788411,0.15592832634388104,0.6477316050324057,Southern California
06037221810,Los Angeles County,California,Census Tract 2218.10,14063,1050,0.03959390862944162,457100,0.1942257217847769,0.10048743907011623,0.2688413948256468,0.4158230221222347,Southern California
06037221820,Los Angeles County,California,Census Tract 2218.20,16723,1424,0.04961832061068702,326300,0.2986254295532646,0.09312714776632303,0.4800687285223368,0.10790378006872853,Southern California
06037221900,Los Angeles County,California,Census Tract 2219,12265,1058,0.04343220338983051,511218.11775200715,0.2173299463731301,0.09060118543607112,0.3491391476150155,0.30256844482077333,Southern California
06037222001,Los Angeles County,California,Census Tract 2220.01,50179,1244,0.022128556375131718,377200,0.09713168187744459,0.23044328552803128,0.009452411994784877,0.6421121251629727,Southern California
06037222002,Los Angeles County,California,Census Tract 2220.02,42431,1203,0.010814708002883922,346600,0.0077836952068824255,0.2394510446538304,0.0014338385907414993,0.7257271609995903,Southern California
06037222100,Los Angeles County,California,Census Tract 2221,34663,1093,0.02477291494632535,42e4,0.05650319829424307,0.23347547974413646,0.09221748400852879,0.6066098081023454,Southern California
06037222200,Los Angeles County,California,Census Tract 2222,34142,965,0,47e4,0.04701195219123506,0.21248339973439576,0.024701195219123506,0.701460823373174,Southern California
06037222500,Los Angeles County,California,Census Tract 2225,33529,1178,0.019148936170212766,382500,0.015545023696682465,0.2481516587677725,0.0343127962085308,0.6544075829383886,Southern California
06037222600,Los Angeles County,California,Census Tract 2226,26188,1115,0.03826955074875208,438200,0.08205967976710335,0.24617903930131005,0.14792576419213974,0.4909024745269287,Southern California
06037222700,Los Angeles County,California,Census Tract 2227,6875,2432,0.46153846153846156,511218.11775200715,0.42998027613412226,0.05448717948717949,0.34492110453648916,0.10428994082840237,Southern California
06037224010,Los Angeles County,California,Census Tract 2240.10,19976,704,0.35991531404375443,511218.11775200715,0.10967219749089438,0.1991096721974909,0.0906515580736544,0.5932820720356131,Southern California
06037224020,Los Angeles County,California,Census Tract 2240.20,22135,772,0,172300,0.04744958481613286,0.053776196124950576,0.02609727164887307,0.8580466587584026,Southern California
06037224200,Los Angeles County,California,Census Tract 2242,25517,847,0.02666666666666667,275e3,0.03721488595438175,0.01600640256102441,0.027210884353741496,0.9195678271308524,Southern California
06037224310,Los Angeles County,California,Census Tract 2243.10,3e4,849,0,511218.11775200715,0.0273972602739726,0.02031176192725555,0.05148795465281058,0.8866320264525271,Southern California
06037224320,Los Angeles County,California,Census Tract 2243.20,29738,777,0.021486123545210387,267700,0.026635784597568036,0.057035321366531555,0.01766068326577881,0.89171974522293,Southern California
06037224410,Los Angeles County,California,Census Tract 2244.10,26582,1009,0,392300,0.18403412553321147,0.027117611212675197,0.21237050578915295,0.5377818403412553,Southern California
06037224420,Los Angeles County,California,Census Tract 2244.20,22563,785,0,654400,0.0593607305936073,0.0684931506849315,0.045662100456621,0.817351598173516,Southern California
06037224600,Los Angeles County,California,Census Tract 2246,33487,828,0.0070838252656434475,302700,0.033479349186483105,0.04098873591989988,0.015957446808510637,0.9033166458072591,Southern California
06037224700,Los Angeles County,California,Census Tract 2247,10042,1526,0.3410507569011576,511218.11775200715,0.4681241400397493,0.04173673750191102,0.2946032716709983,0.15762115884421343,Southern California
06037226001,Los Angeles County,California,Census Tract 2260.01,38090,1088,0.09732824427480916,339700,0,0.07085953878406709,0,0.929140461215933,Southern California
06037226002,Los Angeles County,California,Census Tract 2260.02,29375,632,0.0231935771632471,357400,0.2566723452583759,0.10675752413401476,0.060193072118114706,0.5354911981828506,Southern California
06037226410,Los Angeles County,California,Census Tract 2264.10,36225,957,0,305e3,0.0019278435692646654,0.006058936931974662,0.011291655191407325,0.9774166896171853,Southern California
06037226420,Los Angeles County,California,Census Tract 2264.20,28980,925,0.06330067822155237,297800,0.006115641215715345,0.060600444773906595,0.034284655300222386,0.8989992587101556,Southern California
06037226700,Los Angeles County,California,Census Tract 2267,32034,1056,0.039753255654557916,311200,0,0.01770956316410862,0.005017709563164109,0.9772727272727273,Southern California
06037227010,Los Angeles County,California,Census Tract 2270.10,32035,1099,0.09114583333333333,348100,0,0.06342582933444607,0,0.9286459419987482,Southern California
06037227020,Los Angeles County,California,Census Tract 2270.20,34375,918,0.08364544319600499,3e5,0.0028256569652444193,0.061599321842328345,0.009889799378355468,0.9234246962418763,Southern California
06037228100,Los Angeles County,California,Census Tract 2281,44048,1144,0.04125560538116592,25e4,0.0033603478948408777,0.09962443170587072,0,0.8918758647954141,Southern California
06037228210,Los Angeles County,California,Census Tract 2282.10,30417,1022,0.3010752688172043,316300,0.003785011355034065,0.09462528387585163,0.01791572041382791,0.8801413070905879,Southern California
06037228220,Los Angeles County,California,Census Tract 2282.20,31542,990,0.07301587301587302,292e3,0.009767441860465116,0.1330232558139535,0,0.8406976744186047,Southern California
06037228310,Los Angeles County,California,Census Tract 2283.10,34795,1014,0.027884615384615386,270800,0.001328609388839681,0.030115146147032774,0,0.9450841452612931,Southern California
06037228320,Los Angeles County,California,Census Tract 2283.20,25e3,1008,0.05695364238410596,329500,0,0.06207565470417071,0,0.9379243452958292,Southern California
06037228410,Los Angeles County,California,Census Tract 2284.10,35268,1130,0.010582010582010581,302800,0.013119533527696793,0.0119533527696793,0.006997084548104956,0.967930029154519,Southern California
06037228420,Los Angeles County,California,Census Tract 2284.20,28426,936,0.011968085106382979,344400,0.010582010582010581,0.05790711346266902,0.005584950029394474,0.9259259259259259,Southern California
06037228500,Los Angeles County,California,Census Tract 2285,30098,1030,0.04278523489932886,270800,0,0.18773193625845885,0.007858546168958742,0.7998253656406898,Southern California
06037228600,Los Angeles County,California,Census Tract 2286,33594,981,0.04070796460176991,234100,0.02042042042042042,0.06046046046046046,0.0012012012012012011,0.8898898898898899,Southern California
06037228710,Los Angeles County,California,Census Tract 2287.10,27703,1014,0.07655038759689922,327600,0.0027548209366391185,0.1325068870523416,0.006336088154269973,0.8520661157024794,Southern California
06037228720,Los Angeles County,California,Census Tract 2287.20,33487,1087,0.02385496183206107,282e3,0.008880994671403197,0.09791296625222025,0,0.8932060390763765,Southern California
06037228800,Los Angeles County,California,Census Tract 2288,29342,825,0.05956112852664577,305e3,0.0031740104555638537,0.10343539955190441,0.0013069454817027633,0.892083644510829,Southern California
06037228900,Los Angeles County,California,Census Tract 2289,14259,513,0.09126466753585398,287500,0,0.09080547112462006,0.023556231003039513,0.8856382978723404,Southern California
06037229100,Los Angeles County,California,Census Tract 2291,42518,1167,0.024437927663734114,226800,0.007972199509403107,0.06602616516762061,0,0.9243663123466884,Southern California
06037229200,Los Angeles County,California,Census Tract 2292,25598,816,0.02515177797051171,319600,2.2655188038060717e-4,0.17195287720888083,0.008382419574082464,0.8194381513366561,Southern California
06037229300,Los Angeles County,California,Census Tract 2293,31044,1121,0,32e4,0.004140786749482402,0.10369220151828848,0,0.8887163561076604,Southern California
06037229410,Los Angeles County,California,Census Tract 2294.10,25509,970,0.0036231884057971015,230700,0.012209302325581395,0.09622093023255814,0,0.8915697674418605,Southern California
06037229420,Los Angeles County,California,Census Tract 2294.20,31182,1089,0.061808118081180814,311300,0.003969912244045131,0.10300877559548684,0.001671541997492687,0.8896782281654827,Southern California
06037231100,Los Angeles County,California,Census Tract 2311,26250,940,0.047156726768377254,327100,0.06313993174061433,0.2792946530147895,0.017349260523321957,0.6311149032992036,Southern California
06037231210,Los Angeles County,California,Census Tract 2312.10,25958,971,0.06023102310231023,290400,0.001994870333428327,0.2006269592476489,0.011684240524365916,0.7651752636078655,Southern California
06037231220,Los Angeles County,California,Census Tract 2312.20,24219,975,0.07849293563579278,321300,0.05558096980786825,0.1605672461116194,0.032479414455626715,0.739935956084172,Southern California
06037231300,Los Angeles County,California,Census Tract 2313,29943,1020,0.0546875,291100,0.019447685725398678,0.25962660443407237,0.016530532866588878,0.6775573706728899,Southern California
06037231400,Los Angeles County,California,Census Tract 2314,35814,1001,0,357400,0.008272412466333205,0.20488649480569449,0.013466717968449404,0.7633705271258177,Southern California
06037231500,Los Angeles County,California,Census Tract 2315,46413,1138,0.027098479841374753,301900,0.002203525641025641,0.38721955128205127,0.019631410256410256,0.5418669871794872,Southern California
06037231600,Los Angeles County,California,Census Tract 2316,35731,1006,0.017607223476297968,311100,0.027166882276843468,0.29984188587034644,0.0053183843610751765,0.6265631737818025,Southern California
06037231710,Los Angeles County,California,Census Tract 2317.10,19492,977,0.014855355746677092,290700,0.004165645675079637,0.1803479539328596,7.351139426611125e-4,0.7956383239402107,Southern California
06037231720,Los Angeles County,California,Census Tract 2317.20,29773,1037,0.06837606837606838,268400,0.022551680935477134,0.17289622050532472,0.02088118605136772,0.7753184380872834,Southern California
06037231800,Los Angeles County,California,Census Tract 2318,27083,1052,0.005822416302765648,333e3,0.0034385113268608413,0.08859223300970874,0.0016181229773462784,0.8992718446601942,Southern California
06037231900,Los Angeles County,California,Census Tract 2319,25854,945,0.06939854593522803,280300,0.017418408507517417,0.10029336266960029,0,0.8602860286028603,Southern California
06037232110,Los Angeles County,California,Census Tract 2321.10,25326,994,0.00663716814159292,290200,0.011619718309859155,0.23309859154929577,0.001056338028169014,0.7507042253521127,Southern California
06037232120,Los Angeles County,California,Census Tract 2321.20,31138,981,0.05907172995780591,302100,0.005249343832020997,0.18355205599300087,0.019247594050743656,0.7889763779527559,Southern California
06037232200,Los Angeles County,California,Census Tract 2322,31688,1028,0,338900,0.017094017094017096,0.37264957264957266,0.01094017094017094,0.5969230769230769,Southern California
06037232300,Los Angeles County,California,Census Tract 2323,41111,1244,0.012089810017271158,348500,0.007608946276227807,0.22504035047267695,0.005764353239566521,0.7279225270924602,Southern California
06037232400,Los Angeles County,California,Census Tract 2324,35266,1069,0.04042348411934552,309200,0.012774725274725274,0.39972527472527475,0.01565934065934066,0.5410714285714285,Southern California
06037232500,Los Angeles County,California,Census Tract 2325,31280,1184,0,307500,0,0.2742545149097018,0,0.7135657286854263,Southern California
06037232600,Los Angeles County,California,Census Tract 2326,27388,974,0.019230769230769232,289900,0.009385806026675448,0.2527581096657336,0.006257204017783633,0.7167791865634777,Southern California
06037232700,Los Angeles County,California,Census Tract 2327,28125,1076,0.05171377029464823,323600,0.009215817694369972,0.2253686327077748,0.013237265415549598,0.743632707774799,Southern California
06037232800,Los Angeles County,California,Census Tract 2328,29730,1072,0.11030927835051546,288500,0.010938692444670568,0.13482574408547443,0,0.8448232002035105,Southern California
06037234000,Los Angeles County,California,Census Tract 2340,52231,990,0.012893982808022923,400500,0.037689855615976,0.568535533470842,0.010875679729983124,0.35739733733358336,Southern California
06037234200,Los Angeles County,California,Census Tract 2342,52794,1198,0.017781541066892465,488500,0.07375949932945909,0.7653106839517211,0.06258381761287439,0.059901654000894054,Southern California
06037234300,Los Angeles County,California,Census Tract 2343,34718,1117,0,453800,0.029153827921308367,0.8058781701825077,0.025124437070395828,0.073003081298886,Southern California
06037234501,Los Angeles County,California,Census Tract 2345.01,37695,1050,0.010384215991692628,299100,0.04352850539291217,0.5496918335901386,0.004622496147919877,0.37326656394453006,Southern California
06037234502,Los Angeles County,California,Census Tract 2345.02,30489,1017,0.0387409200968523,336900,0.013597941933112825,0.6229327453142227,0.009922822491730982,0.3300257258360897,Southern California
06037234600,Los Angeles County,California,Census Tract 2346,36625,993,0,389800,0.041773906157196596,0.5486042367847951,0.00910710750346466,0.36824391209661456,Southern California
06037234700,Los Angeles County,California,Census Tract 2347,33286,989,0,323300,0.028487752928647497,0.45260915867944623,0,0.512779552715655,Southern California
06037234800,Los Angeles County,California,Census Tract 2348,51414,1123,0,256700,0.017645171639396856,0.5081809432146295,0.023099133782483156,0.4359961501443696,Southern California
06037234901,Los Angeles County,California,Census Tract 2349.01,16835,897,0.35389888603256214,332600,0.0020008003201280513,0.4425770308123249,0,0.555422168867547,Southern California
06037234902,Los Angeles County,California,Census Tract 2349.02,25750,966,0.016696481812760882,344100,0.011612903225806452,0.456,0.0064516129032258064,0.4854193548387097,Southern California
06037235100,Los Angeles County,California,Census Tract 2351,69504,1166,0,416e3,0.045658203541711115,0.7367185833155536,0.04032430125880094,0.15703008320887563,Southern California
06037235201,Los Angeles County,California,Census Tract 2352.01,38250,1143,0.00791295746785361,298900,0.017183414269704895,0.634665670526709,0.01307433694434068,0.30855435188644004,Southern California
06037235202,Los Angeles County,California,Census Tract 2352.02,25958,1010,0.03844305622296973,345800,0.021422060164083864,0.564721969006381,0.002051048313582498,0.36873290793072017,Southern California
06037236000,Los Angeles County,California,Census Tract 2360,78112,1688,0.006781193490054249,470700,0.18694618543332614,0.5132915496001729,0.047763129457531875,0.1910525178301275,Southern California
06037236100,Los Angeles County,California,Census Tract 2361,21899,982,0.09452411994784876,329600,0.03273177636234961,0.5994338287331918,0.08934890304317056,0.23867657466383582,Southern California
06037236202,Los Angeles County,California,Census Tract 2362.02,26948,1038,0.0067440989134507304,511218.11775200715,0.0338527673293928,0.430771986387247,0.019702668816048718,0.4780583915457639,Southern California
06037236203,Los Angeles County,California,Census Tract 2362.03,29042,1068,0,511218.11775200715,0.020888496616651958,0.6163577522800824,0.04295380994410121,0.2712562518387761,Southern California
06037236204,Los Angeles County,California,Census Tract 2362.04,23220,989,0,511218.11775200715,0.03498542274052478,0.5749919015225138,0.011337868480725623,0.3654033041788144,Southern California
06037236400,Los Angeles County,California,Census Tract 2364,60275,1233,0.056169429097605895,603e3,0.054274400186349873,0.8050314465408805,0.013743303051479153,0.08665269042627533,Southern California
06037237101,Los Angeles County,California,Census Tract 2371.01,24849,974,0.04,311200,0.001368738023542294,0.2406241445387353,0.0035587188612099642,0.7544483985765125,Southern California
06037237102,Los Angeles County,California,Census Tract 2371.02,29107,999,0.035343035343035345,306800,0.002778635381290522,0.1762889780796542,0,0.808274158690954,Southern California
06037237201,Los Angeles County,California,Census Tract 2372.01,38378,898,0.00968054211035818,274200,0.003079507278835386,0.2810750279955207,0.007278835386338186,0.6895296752519597,Southern California
06037237202,Los Angeles County,California,Census Tract 2372.02,36496,1192,0.03463203463203463,289100,0.021425540941875265,0.30780653372931693,0.005303351718285956,0.6622825625795503,Southern California
06037237300,Los Angeles County,California,Census Tract 2373,32202,1141,0.01010611419909045,256200,0.023918867202449293,0.6320321469575201,0.028893991580558744,0.31171067738231917,Southern California
06037237401,Los Angeles County,California,Census Tract 2374.01,31212,1063,0,251300,0.008830612791008831,0.26866470430826866,0,0.7144768530907145,Southern California
06037237402,Los Angeles County,California,Census Tract 2374.02,36125,923,0.027358490566037737,258600,0.006930693069306931,0.3504950495049505,0,0.638943894389439,Southern California
06037237500,Los Angeles County,California,Census Tract 2375,24815,933,0.11503416856492027,312700,0.007363770250368188,0.23895434462444773,3.681885125184094e-4,0.7459499263622975,Southern California
06037237600,Los Angeles County,California,Census Tract 2376,31250,950,0.1143317230273752,244600,0.005137912385073012,0.25554353704705246,0.011898323418063819,0.7252568956192537,Southern California
06037237710,Los Angeles County,California,Census Tract 2377.10,25234,1081,0.1119724375538329,309400,0.0024382810118866198,0.20512039012496192,0.012800975312404754,0.701310576043889,Southern California
06037237720,Los Angeles County,California,Census Tract 2377.20,24615,1096,0.12269272529858849,291400,9.572431397574984e-4,0.20165922144224632,0,0.7929164007657945,Southern California
06037237800,Los Angeles County,California,Census Tract 2378,36862,989,0,325e3,0.01532349602724177,0.6146424517593644,0.0019863791146424517,0.35499432463110103,Southern California
06037237900,Los Angeles County,California,Census Tract 2379,39475,1153,0.04201680672268908,315800,0.004437869822485207,0.7295364891518737,0.011341222879684419,0.20907297830374755,Southern California
06037238000,Los Angeles County,California,Census Tract 2380,48143,1146,0.006349206349206349,351e3,0.008902077151335312,0.7399851632047477,0.004451038575667656,0.23460682492581603,Southern California
06037238100,Los Angeles County,California,Census Tract 2381,42134,1154,0.023243243243243242,325300,0.015964523281596452,0.7121951219512195,0.003547671840354767,0.23348115299334812,Southern California
06037238200,Los Angeles County,California,Census Tract 2382,38e3,983,0.007071547420965058,341700,0.015552377547372185,0.7942438326778691,0.027887021809081158,0.12030747229174116,Southern California
06037238310,Los Angeles County,California,Census Tract 2383.10,24369,987,0.037138927097661624,314100,0.01542520803734524,0.24599147554292672,0,0.7359447939922874,Southern California
06037238320,Los Angeles County,California,Census Tract 2383.20,24420,900,0.07471763683753258,395900,0.0026615049600774254,0.28550689571739657,0.011371884829421728,0.7004597144931043,Southern California
06037238400,Los Angeles County,California,Census Tract 2384,52036,1210,0.11357633386159535,337500,0.008248968878890138,0.7924634420697413,1.8747656542932134e-4,0.1582302212223472,Southern California
06037239201,Los Angeles County,California,Census Tract 2392.01,31250,1019,0.03727369542066028,283300,0.003939075630252101,0.23792016806722688,0.003939075630252101,0.7521008403361344,Southern California
06037239202,Los Angeles County,California,Census Tract 2392.02,32647,1140,0.09965034965034965,269100,0.0024312698709556763,0.155414250981859,0,0.8387881054797083,Southern California
06037239310,Los Angeles County,California,Census Tract 2393.10,31845,1019,0.04828226555246054,282e3,0.024691358024691357,0.08665716999050332,0,0.8869895536562203,Southern California
06037239320,Los Angeles County,California,Census Tract 2393.20,39302,1101,0.06422018348623854,315600,0.006815511163337251,0.12502937720329024,0.001410105757931845,0.8479435957696827,Southern California
06037239330,Los Angeles County,California,Census Tract 2393.30,36569,1078,0.09749303621169916,270600,0,0.14040660736975857,0,0.8535578144853876,Southern California
06037239501,Los Angeles County,California,Census Tract 2395.01,31e3,1013,0.052294557097118465,262100,0.021116976938038344,0.19533203667685467,0,0.7785495971103085,Southern California
06037239502,Los Angeles County,California,Census Tract 2395.02,28750,1034,0.004469273743016759,315e3,5.257623554153522e-4,0.11540483701366983,0,0.881440588853838,Southern California
06037239601,Los Angeles County,California,Census Tract 2396.01,34477,1024,0.020855057351407715,273600,0.007135016465422613,0.20911086717892427,5.488474204171241e-4,0.7790889132821076,Southern California
06037239602,Los Angeles County,California,Census Tract 2396.02,29219,1157,0.05016357688113413,238700,0.008923591745677636,0.18878973786949246,0,0.7994980479643057,Southern California
06037239701,Los Angeles County,California,Census Tract 2397.01,30915,989,0.03038674033149171,249100,0.0010486577181208054,0.1923238255033557,0,0.803481543624161,Southern California
06037239702,Los Angeles County,California,Census Tract 2397.02,27446,1109,0.0744485294117647,271700,0.0016317650258362796,0.33913516453630677,0,0.659233070437857,Southern California
06037239801,Los Angeles County,California,Census Tract 2398.01,28598,1093,0.032327586206896554,263800,0.00170261066969353,0.1532349602724177,0.00170261066969353,0.8433598183881952,Southern California
06037239802,Los Angeles County,California,Census Tract 2398.02,37639,1118,0.010877447425670777,271100,0.006468051744413956,0.2738141905135241,0.013720109760878087,0.6961975695805567,Southern California
06037240010,Los Angeles County,California,Census Tract 2400.10,29179,980,0.029922779922779922,241700,0,0.2463448275862069,0,0.7508965517241379,Southern California
06037240020,Los Angeles County,California,Census Tract 2400.20,38412,1315,0,273600,0.003484959647835657,0.24816581071166544,0.0031181217901687453,0.7452311078503302,Southern California
06037240200,Los Angeles County,California,Census Tract 2402,26437,1138,0.062082777036048066,268900,0.008556759840273816,0.26906255942194335,0.01026811180832858,0.7121125689294543,Southern California
06037240300,Los Angeles County,California,Census Tract 2403,27125,881,0.09043173862310384,259100,0.0303839047423527,0.21925682611373434,0.0014370765756518168,0.7474851159926094,Southern California
06037240401,Los Angeles County,California,Census Tract 2404.01,27917,973,0.033246414602346806,271400,0,0.26375404530744334,0.006292700467457749,0.7299532542250989,Southern California
06037240402,Los Angeles County,California,Census Tract 2404.02,33297,993,0.02782462057335582,257e3,5.10986203372509e-4,0.31297904956566175,5.10986203372509e-4,0.6650485436893204,Southern California
06037240500,Los Angeles County,California,Census Tract 2405,31600,1195,0.2261835184102864,281900,0.0018436011676140728,0.28898448302350593,0.0018436011676140728,0.6962667076355815,Southern California
06037240600,Los Angeles County,California,Census Tract 2406,34240,1202,0.019287833827893175,225300,0.010729991204925241,0.2589270008795075,0,0.7303430079155673,Southern California
06037240700,Los Angeles County,California,Census Tract 2407,39265,1022,0.052095130237825596,259500,0.024263992235522485,0.2950501455839534,0.006955677774183112,0.6601423487544484,Southern California
06037240800,Los Angeles County,California,Census Tract 2408,36750,990,0.06205035971223022,259e3,0.01924324324324324,0.29664864864864865,0.002162162162162162,0.6596756756756756,Southern California
06037240900,Los Angeles County,California,Census Tract 2409,31883,1045,0.14423740510697033,295500,0.005744125326370757,0.2771105308964317,0.0038294168842471716,0.7133159268929504,Southern California
06037241001,Los Angeles County,California,Census Tract 2410.01,34491,1108,0.08564231738035265,257800,0.003930131004366812,0.3921397379912664,0.0015283842794759825,0.5877729257641922,Southern California
06037241002,Los Angeles County,California,Census Tract 2410.02,37750,1174,0.029585798816568046,300300,0.0012774655084312723,0.369443025038324,0,0.6073071027082269,Southern California
06037241110,Los Angeles County,California,Census Tract 2411.10,33477,1176,0.09552599758162031,286e3,0.006979695431472081,0.34295685279187815,0,0.6500634517766497,Southern California
06037241120,Los Angeles County,California,Census Tract 2411.20,27353,1056,0.21739130434782608,295800,0.005706414797323888,0.3232979142070051,0.003148366784730421,0.6591892955529319,Southern California
06037241201,Los Angeles County,California,Census Tract 2412.01,41705,1262,0.008928571428571428,269400,0,0.3682385575589459,0.0034674063800277394,0.6102635228848821,Southern California
06037241202,Los Angeles County,California,Census Tract 2412.02,31496,1080,0.05370843989769821,281500,0.007697108383607239,0.36155606407322655,0,0.5912211358435615,Southern California
06037241300,Los Angeles County,California,Census Tract 2413,30735,941,0.08923884514435695,298100,0.027014218009478674,0.43459715639810426,0,0.514218009478673,Southern California
06037241400,Los Angeles County,California,Census Tract 2414,29038,1077,0.04526748971193416,297800,0.005034053893988748,0.20876517619188628,0.008587503701510216,0.7645839502517027,Southern California
06037242000,Los Angeles County,California,Census Tract 2420,30682,1110,0.07336956521739131,256600,0.010819908631882664,0.3440730944938687,0,0.641500360663621,Southern California
06037242100,Los Angeles County,California,Census Tract 2421,14728,524,0.03293807641633729,511218.11775200715,0,0.2535211267605634,0.010305736860185504,0.7361731363792511,Southern California
06037242200,Los Angeles County,California,Census Tract 2422,30795,936,0.09988038277511961,243500,7.854225573358467e-4,0.18991517436380773,0.001413760603204524,0.8078856424756519,Southern California
06037242300,Los Angeles County,California,Census Tract 2423,31202,1025,0.0853462157809984,222900,0.02359624207996504,0.1885514529167577,0.020537469958488094,0.752894909329255,Southern California
06037242600,Los Angeles County,California,Census Tract 2426,14483,513,0.07100591715976332,328e3,0.001004016064257028,0.33152610441767066,0,0.6532128514056225,Southern California
06037242700,Los Angeles County,California,Census Tract 2427,34722,1167,0.057882711348057884,283200,8.376612497905847e-4,0.25163343943709165,0.015580499246104875,0.7284302228178925,Southern California
06037243000,Los Angeles County,California,Census Tract 2430,42470,1524,0.12432432432432433,236900,0.003078214635511403,0.14859381558695955,0.004757240800335805,0.7987966979152091,Southern California
06037243100,Los Angeles County,California,Census Tract 2431,23698,762,0.11946308724832215,250700,0.0182690819012231,0.25421891933735874,0.009444186406564484,0.7160551168911596,Southern California
06037261101,Los Angeles County,California,Census Tract 2611.01,202014,2727,0.06873479318734793,1744200,0.851783355350066,0.013738441215323647,0.04834874504623514,0.05046235138705416,Southern California
06037261102,Los Angeles County,California,Census Tract 2611.02,165875,1419.801393728223,0.04584221748400853,2000001,0.8148148148148148,0.016880826404635927,0.06198034769463341,0.06777525825144873,Southern California
06037261200,Los Angeles County,California,Census Tract 2612,156250,1982,0.03742751713231418,1166300,0.8108695652173913,0.00966183574879227,0.10652173913043478,0.06690821256038647,Southern California
06037262100,Los Angeles County,California,Census Tract 2621,168409,2794,0.06274768824306473,2000001,0.7749239607975668,0.015883744508279823,0.11591753970936126,0.060155457924974655,Southern California
06037262200,Los Angeles County,California,Census Tract 2622,193877,2029,0.07178714859437751,2000001,0.728995057660626,0.032537067545304776,0.09411037891268534,0.08607907742998352,Southern California
06037262301,Los Angeles County,California,Census Tract 2623.01,212083,3063,0.017276422764227643,1780700,0.7424540682414699,0.013451443569553806,0.11843832020997375,0.09350393700787402,Southern California
06037262302,Los Angeles County,California,Census Tract 2623.02,155559,1988,0.07963875205254516,2000001,0.8253289473684211,0.006907894736842105,0.07434210526315789,0.06743421052631579,Southern California
06037262303,Los Angeles County,California,Census Tract 2623.03,196786,2644,0.0736,2000001,0.8797595190380761,0,0.036072144288577156,0.033400133600534405,Southern California
06037262400,Los Angeles County,California,Census Tract 2624,250001,3050,0.07772795216741404,2000001,0.8318073923363852,6.781959986436081e-4,0.08613089182773821,0.038996269922007464,Southern California
06037262501,Los Angeles County,California,Census Tract 2625.01,168472,3413,0.11319490957803081,174e4,0.8973799126637555,0.008005822416302766,0.026928675400291122,0.04099951479864144,Southern California
06037262601,Los Angeles County,California,Census Tract 2626.01,191625,3501,0.06093432633716994,1521600,0.7660852158993423,0.007720903631684301,0.07263368601658564,0.06805833571632829,Southern California
06037262604,Los Angeles County,California,Census Tract 2626.04,165987,3215,0.025527192008879023,1738600,0.8293963254593176,0.0029334568473058514,0.08213679172456384,0.017291956152539756,Southern California
06037262704,Los Angeles County,California,Census Tract 2627.04,100461,1887,0.09612141652613827,1574100,0.7957397140355996,0.012839217974905165,0.06419608987452582,0.0884155237817333,Southern California
06037262706,Los Angeles County,California,Census Tract 2627.06,183646,2085,0.12768910478834142,2000001,0.8313672922252011,0.040214477211796246,0.0032171581769436996,0.06353887399463808,Southern California
